"outcome","rtss_coverage","delivery_cost","med_3to65","range_3to65","med_10to65","range_10to65","med_10to50","range_10to50","med_30to50","range_30to50"
"costperClinicalCase_10",0.8,0.96,39,"(24 to 192)",33,"(24 to 68)",39,"(26 to 68)",28,"(26 to 29)"
"costperClinicalCase_2",0.8,1.62,12,"(7 to 62)",10,"(7 to 22)",12,"(8 to 22)",8,"(8 to 9)"
"costperClinicalCase_5",0.8,1.62,23,"(14 to 115)",19,"(14 to 41)",23,"(15 to 41)",16,"(15 to 17)"
"costperClinicalCase_10",0.8,1.62,41,"(25 to 204)",35,"(25 to 73)",41,"(28 to 73)",30,"(28 to 31)"
"costperClinicalCase_2",0.8,2.67,16,"(9 to 81)",13,"(9 to 28)",16,"(11 to 28)",11,"(11 to 12)"
"costperClinicalCase_5",0.8,2.67,27,"(16 to 134)",23,"(16 to 47)",27,"(18 to 47)",19,"(18 to 20)"
"costperClinicalCase_10",0.8,2.67,45,"(28 to 222)",38,"(28 to 79)",45,"(31 to 79)",32,"(31 to 34)"
"costperClinicalCase_2",0.9,0.96,9,"(6 to 48)",8,"(6 to 17)",9,"(6 to 17)",7,"(6 to 7)"
"costperClinicalCase_5",0.9,0.96,20,"(12 to 97)",17,"(12 to 36)",20,"(14 to 36)",15,"(14 to 15)"
"costperClinicalCase_10",0.9,0.96,38,"(24 to 180)",33,"(24 to 67)",38,"(27 to 67)",28,"(27 to 29)"
"costperClinicalCase_2",0.9,1.62,12,"(7 to 59)",10,"(7 to 21)",12,"(8 to 21)",8,"(8 to 9)"
"costperClinicalCase_5",0.9,1.62,23,"(14 to 108)",19,"(14 to 40)",23,"(16 to 40)",16,"(16 to 17)"
"costperClinicalCase_10",0.9,1.62,41,"(25 to 191)",35,"(25 to 72)",41,"(28 to 72)",30,"(28 to 31)"
"costperClinicalCase_2",0.9,2.67,16,"(9 to 76)",13,"(9 to 28)",16,"(11 to 28)",11,"(11 to 12)"
"costperClinicalCase_5",0.9,2.67,26,"(16 to 126)",22,"(16 to 47)",26,"(18 to 47)",19,"(18 to 20)"
"costperClinicalCase_10",0.9,2.67,44,"(28 to 208)",38,"(28 to 78)",44,"(31 to 78)",32,"(31 to 34)"
"costperdaly_2",0.5,0.96,34,"(28 to 102)",32,"(28 to 53)",34,"(28 to 53)",28,"(28 to 28)"
"costperdaly_5",0.5,0.96,74,"(61 to 209)",70,"(61 to 111)",74,"(62 to 111)",62,"(62 to 62)"
"costperdaly_10",0.5,0.96,140,"(116 to 388)",133,"(116 to 207)",140,"(117 to 207)",118,"(117 to 118)"
"costperdaly_2",0.5,1.62,43,"(35 to 126)",40,"(35 to 66)",43,"(35 to 66)",36,"(35 to 36)"
"costperdaly_5",0.5,1.62,83,"(68 to 233)",78,"(68 to 123)",83,"(69 to 123)",69,"(69 to 69)"
"costperdaly_10",0.5,1.62,149,"(124 to 411)",141,"(124 to 220)",149,"(125 to 220)",125,"(125 to 125)"
"costperdaly_2",0.5,2.67,57,"(47 to 163)",53,"(47 to 86)",57,"(47 to 86)",47,"(47 to 47)"
"costperdaly_5",0.5,2.67,97,"(80 to 270)",92,"(80 to 144)",97,"(81 to 144)",81,"(81 to 81)"
"costperdaly_10",0.5,2.67,163,"(135 to 449)",155,"(135 to 240)",163,"(136 to 240)",137,"(136 to 137)"
"costperdaly_2",0.8,0.96,35,"(28 to 109)",32,"(28 to 53)",35,"(28 to 53)",29,"(28 to 30)"
"costperdaly_5",0.8,0.96,74,"(61 to 223)",70,"(61 to 110)",74,"(61 to 110)",64,"(61 to 66)"
"costperdaly_10",0.8,0.96,140,"(117 to 414)",132,"(117 to 205)",140,"(117 to 205)",121,"(117 to 125)"
"costperdaly_2",0.8,1.62,43,"(35 to 134)",41,"(35 to 65)",43,"(35 to 65)",37,"(35 to 38)"
"costperdaly_5",0.8,1.62,83,"(69 to 249)",78,"(69 to 122)",83,"(69 to 122)",71,"(69 to 74)"
"costperdaly_10",0.8,1.62,149,"(125 to 439)",140,"(125 to 218)",149,"(125 to 218)",129,"(125 to 133)"
"costperdaly_2",0.8,2.67,57,"(47 to 174)",54,"(47 to 85)",57,"(47 to 85)",49,"(47 to 51)"
"costperdaly_5",0.8,2.67,97,"(81 to 289)",91,"(81 to 142)",97,"(81 to 142)",83,"(81 to 86)"
"costperdaly_10",0.8,2.67,163,"(136 to 479)",154,"(136 to 238)",163,"(136 to 238)",141,"(136 to 146)"
"costperdaly_2",0.9,0.96,35,"(27 to 107)",32,"(27 to 54)",35,"(27 to 54)",28,"(27 to 29)"
"costperdaly_5",0.9,0.96,75,"(60 to 218)",69,"(60 to 112)",75,"(61 to 112)",62,"(61 to 63)"
"costperdaly_10",0.9,0.96,141,"(114 to 403)",131,"(114 to 210)",141,"(116 to 210)",118,"(116 to 120)"
"costperdaly_2",0.9,1.62,44,"(34 to 131)",40,"(34 to 66)",44,"(35 to 66)",35,"(35 to 36)"
"costperdaly_5",0.9,1.62,84,"(67 to 242)",77,"(67 to 125)",84,"(68 to 125)",69,"(68 to 70)"
"costperdaly_10",0.9,1.62,150,"(122 to 428)",139,"(122 to 222)",150,"(124 to 222)",126,"(124 to 128)"
"costperdaly_2",0.9,2.67,58,"(46 to 170)",53,"(46 to 87)",58,"(46 to 87)",47,"(46 to 48)"
"costperdaly_5",0.9,2.67,97,"(78 to 281)",90,"(78 to 145)",97,"(80 to 145)",81,"(80 to 82)"
"costperdaly_10",0.9,2.67,164,"(133 to 467)",152,"(133 to 243)",164,"(135 to 243)",138,"(135 to 140)"
